category,primary nomination,secondary nomination,chance of winning
Best Motion Picture,1917,Sam Mendes; Pippa Harris; Jayne-Ann Tenggren; Callum McDougall,0.24090096269753758
Best Motion Picture,Ford v Ferrari,Peter Chernin; Jenno Topping; James Mangold,0.037618322516440685
Best Motion Picture,Jojo Rabbit,Carthew Neal; Taika Waititi,0.036936929356739624
Best Motion Picture,Joker,Todd Phillips; Bradley Cooper; Emma Tillinger Koskoff,0.052188857201680754
Best Motion Picture,Little Women,Amy Pascal,0.03804117441674019
Best Motion Picture,Marriage Story,Noah Baumbach; David Heyman,0.0732524048319702
Best Motion Picture,Once Upon a Time... in Hollywood,David Heyman; Shannon McIntosh; Quentin Tarantino,0.16753103220956816
Best Motion Picture,Parasite,Sin-ae Kwak; Bong Joon Ho,0.13408301722147142
Best Motion Picture,The Irishman,Martin Scorsese; Robert De Niro; Jane Rosenthal; Emma Tillinger Koskoff,0.2194472995478514
Best Actor Leading Role,Adam Driver,Marriage Story,0.17897457975805495
Best Actor Leading Role,Antonio Banderas,Pain and Glory,0.10925940315047047
Best Actor Leading Role,Joaquin Phoenix,Joker,0.5440077266371507
Best Actor Leading Role,Jonathan Pryce,The Two Popes,0.07393024386309931
Best Actor Leading Role,Leonardo DiCaprio,Once Upon a Time... in Hollywood,0.09382804659122453
Best Actress Leading Role,Charlize Theron,Bombshell,4.324644544167259e-05
Best Actress Leading Role,Cynthia Erivo,Harriet,3.501322015573193e-05
Best Actress Leading Role,Renée Zellweger,Judy,0.9999055407990085
Best Actress Leading Role,Saoirse Ronan,Little Women,6.174744636737239e-06
Best Actress Leading Role,Scarlett Johansson,Marriage Story,1.002479075743414e-05
Best Actor Supporting Role,Al Pacino,The Irishman,0.001455102462572741
Best Actor Supporting Role,Anthony Hopkins,The Two Popes,1.1509175453286158e-06
Best Actor Supporting Role,Brad Pitt,Once Upon a Time... in Hollywood,0.9970800845325247
Best Actor Supporting Role,Joe Pesci,The Irishman,0.001455102462572741
Best Actor Supporting Role,Tom Hanks,A Beautiful Day in the Neighborhood,8.559624784556125e-06
Best Actress Supporting Role,Florence Pugh,Little Women,0.08845926400485594
Best Actress Supporting Role,Kathy Bates,Richard Jewell,0.0910882601862211
Best Actress Supporting Role,Laura Dern,Marriage Story,0.6382759554364806
Best Actress Supporting Role,Margot Robbie,Bombshell,0.0910882601862211
Best Actress Supporting Role,Scarlett Johansson,Jojo Rabbit,0.0910882601862211
Best Directing,Bong Joon Ho,Parasite,2.467802721762011e-07
Best Directing,Martin Scorsese,The Irishman,1.4348235219246588e-09
Best Directing,Quentin Tarantino,Once Upon a Time... in Hollywood,1.5415662977137275e-09
Best Directing,Sam Mendes,1917,0.9999944982354592
Best Directing,Todd Phillips,Joker,5.252007878998241e-06
Best Writing Original Screenplay,1917,Sam Mendes; Krysty Wilson-Cairns,1.2612537221536413e-05
Best Writing Original Screenplay,Knives Out,Rian Johnson,5.761214994806943e-05
Best Writing Original Screenplay,Marriage Story,Noah Baumbach,0.002439919936627882
Best Writing Original Screenplay,Once Upon a Time... in Hollywood,Quentin Tarantino,0.0011883571401779668
Best Writing Original Screenplay,Parasite,Bong Joon Ho; Jin Won Han,0.9963014982360244
Best Writing Adapted Screenplay,Jojo Rabbit,Taika Waititi,0.00042823089026350407
Best Writing Adapted Screenplay,Joker,Todd Phillips; Scott Silver,0.0005119847510425369
Best Writing Adapted Screenplay,Little Women,Greta Gerwig,0.0006313357357902972
Best Writing Adapted Screenplay,The Irishman,Steven Zaillian,0.9897119591549808
Best Writing Adapted Screenplay,The Two Popes,Anthony McCarten,0.008716489467922693
Best Cinematography,1917,Roger Deakins,0.9999956796288778
Best Cinematography,Joker,Lawrence Sher,4.305016819667057e-06
Best Cinematography,Once Upon a Time... in Hollywood,Robert Richardson,9.897276741879697e-11
Best Cinematography,The Irishman,Rodrigo Prieto,5.719905023152099e-09
Best Cinematography,The Lighthouse,Jarin Blaschke,9.535424876373628e-09
Best Film Editing,Andrew Buckland; Michael McCusker,Ford v Ferrari,0.578601088019771
Best Film Editing,Jeff Groth,Joker,0.0903145630261625
Best Film Editing,Jinmo Yang,Parasite,0.31893514308624277
Best Film Editing,Thelma Schoonmaker,The Irishman,0.01191937373341308
Best Film Editing,Tom Eagles,Jojo Rabbit,0.00022983213441058706
Best Production Design,1917,Dennis Gassner; Lee Sandales,0.2238123843744018
Best Production Design,Jojo Rabbit,Ra Vincent; Nora Sopková,0.08132412853881496
Best Production Design,Once Upon a Time... in Hollywood,Barbara Ling; Nancy Haigh,0.42361132626230025
Best Production Design,Parasite,Ha-jun Lee; Won-Woo Cho,0.11719322701391838
Best Production Design,The Irishman,Bob Shaw; Regina Graves,0.15405893381056443
Best Costume Design,Jojo Rabbit,Mayes C. Rubeo,0.00016449779018036083
Best Costume Design,Joker,Mark Bridges,0.999791066768917
Best Costume Design,Little Women,Jacqueline Durran,1.1156202038148452e-05
Best Costume Design,Once Upon a Time... in Hollywood,Arianne Phillips,9.186783097191795e-09
Best Costume Design,The Irishman,Christopher Peterson; Sandy Powell,3.327005208145373e-05
Best Makeup and Hairstyling,1917,Naomi Donne; Tristan Versluis; Rebecca Cole,0.2594597755607086
Best Makeup and Hairstyling,Bombshell,Kazu Hiro; Anne Morgan; Vivian Baker,0.0002496190609365345
Best Makeup and Hairstyling,Joker,Nicki Ledermann; Kay Georgiou,0.7392132335543306
