category,supporting feature,coefficient
Best Performance by an Actor in a Leading Role,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Male Actor in a Leading Role :: Winner,1.0
Best Performance by an Actor in a Leading Role,BAFTA Awards :: BAFTA Film Award :: Best Leading Actor :: Winner,0.87805
Best Performance by an Actor in a Leading Role,Boston Society of Film Critics Awards :: BSFC Award :: Best Actor :: Winner,0.850477
Best Performance by an Actor in a Leading Role,Golden Globes :: Golden Globe :: Best Performance by an Actor in a Motion Picture - Drama :: Winner,0.827237
Best Performance by an Actor in a Leading Role,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Actor :: Winner,0.764442
Best Performance by an Actor in a Leading Role,rating,0.752412
Best Performance by an Actor in a Leading Role,Palm Springs International Film Festival :: Desert Palm Achievement Award :: Desert Palm Achievement Award :: Winner,0.730655
Best Performance by an Actor in a Leading Role,Costume Designers Guild Awards :: CDG Award :: Excellence in Period Film :: Nominated,0.721093
Best Performance by an Actor in a Leading Role,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Male Actor in a Supporting Role :: Nominated,0.677063
Best Performance by an Actor in a Leading Role,Washington DC Area Film Critics Association Awards :: WAFCA Award :: Best Director :: Winner,0.65783
Best Performance by an Actor in a Supporting Role,Golden Globes :: Golden Globe :: Best Performance by an Actor in a Supporting Role in a Motion Picture :: Winner,1.0
Best Performance by an Actor in a Supporting Role,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Male Actor in a Supporting Role :: Winner,0.865521
Best Performance by an Actor in a Supporting Role,BAFTA Awards :: BAFTA Film Award :: Best Supporting Actor :: Winner,0.754138
Best Performance by an Actor in a Supporting Role,"Satellite Awards :: Golden Satellite Award :: Best Screenplay, Adapted :: Winner",0.720054
Best Performance by an Actor in a Supporting Role,BAFTA Awards :: BAFTA Film Award :: Best Actor in a Supporting Role :: Nominated,0.714654
Best Performance by an Actor in a Supporting Role,BAFTA Awards :: BAFTA Film Award :: Best Actress in a Supporting Role :: Nominated,0.572319
Best Performance by an Actor in a Supporting Role,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Supporting Actor :: Winner,0.570173
Best Performance by an Actor in a Supporting Role,Online Film Critics Society Awards :: OFCS Award :: Best Director :: Nominated,0.538452
Best Performance by an Actor in a Supporting Role,Boston Society of Film Critics Awards :: BSFC Award :: Best Supporting Actor :: Winner,0.533517
Best Performance by an Actor in a Supporting Role,PGA Awards :: PGA Award :: Outstanding Producer of Theatrical Motion Pictures :: Nominated,0.52457
Best Performance by an Actress in a Leading Role,BAFTA Awards :: BAFTA Film Award :: Best Leading Actress :: Winner,1.0
Best Performance by an Actress in a Leading Role,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Female Actor in a Leading Role :: Winner,0.989022
Best Performance by an Actress in a Leading Role,Golden Globes :: Golden Globe :: Best Performance by an Actress in a Motion Picture - Drama :: Winner,0.789522
Best Performance by an Actress in a Leading Role,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Actress :: Winner,0.524983
Best Performance by an Actress in a Leading Role,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Picture :: Nominated,0.462162
Best Performance by an Actress in a Leading Role,National Society of Film Critics Awards :: NSFC Award :: Best Actress :: Nominated,0.458873
Best Performance by an Actress in a Leading Role,Southeastern Film Critics Association Awards :: SEFCA Award :: Best Supporting Actress :: Nominated,0.443562
Best Performance by an Actress in a Leading Role,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Actor :: Nominated,0.440832
Best Performance by an Actress in a Leading Role,London Critics Circle Film Awards :: ALFS Award :: Actress of the Year :: Winner,0.424627
