category,supporting feature,coefficient
Best Motion Picture,DGA :: DGA Award :: Outstanding Directorial Motion Pictures :: True,0.711478
Best Motion Picture,PGA :: PGA Award :: Outstanding Producer Theatrical Motion Pictures :: True,0.685058
Best Motion Picture,DFWFCA :: DFWFCA Award :: Best Motion Picture :: True,0.537449
Best Motion Picture,GG :: Golden Globe :: Best Actor Supporting Role Motion Picture :: False,0.281459
Best Motion Picture,OFCS :: OFCS Award :: Best Supporting Actor :: False,0.259162
Best Motion Picture,SEFCA :: SEFCA Award :: Best Directing :: False,0.176944
Best Motion Picture,SAG :: Actor :: Outstanding Cast Motion Picture :: True,0.164648
Best Motion Picture,SAG :: Actor :: Outstanding Male Actor Supporting Role :: False,0.161909
Best Motion Picture,BAFTA :: BAFTA Film Award :: Best Film :: True,0.161795
Best Motion Picture,BAFTA :: BAFTA Film Award :: Best Film :: False,0.15497
Best Actor Leading Role,SAG :: Actor :: Outstanding Male Actor Leading Role :: True,1.15474
Best Actor Leading Role,GG :: Golden Globe :: Best Actor Motion Picture  Drama :: True,0.586446
Best Actor Leading Role,DFWFCA :: DFWFCA Award :: Best Actor :: True,0.514903
Best Actor Leading Role,BAFTA :: BAFTA Film Award :: Best Leading Actor :: True,0.287228
Best Actor Leading Role,NSFCA :: NSFC Award :: Best Actor :: False,0.278524
Best Actor Leading Role,ALFS :: ALFS Award :: Actor :: True,0.226937
Best Actor Leading Role,SAG :: Actor :: Outstanding Male Actor Supporting Role :: False,0.143049
Best Actor Leading Role,BSFCA :: BSFC Award :: Best Actor :: True,0.115254
Best Actor Leading Role,PalmSprings :: Desert Palm Achievement Award ::  :: True,0.096492
Best Actor Leading Role,PalmSprings :: Desert Palm Achievement Award ::  :: False,0.096492
Best Actress Leading Role,SAG :: Actor :: Outstanding Female Actor Leading Role :: True,4.705538
Best Actress Leading Role,GG :: Golden Globe :: Best Actress Motion Picture  Drama :: True,3.692868
Best Actress Leading Role,BAFTA :: BAFTA Film Award :: Best Leading Actress :: True,3.351558
Best Actress Leading Role,SEFCA :: SEFCA Award :: Best Motion Picture :: False,1.37674
Best Actress Leading Role,SEFCA :: SEFCA Award :: Best Actress :: False,1.263535
Best Actress Leading Role,ADG :: Excellence in Production Design Award :: Contemporary Film :: False,1.241788
Best Actress Leading Role,SDFCS :: SDFCS Award :: Best Directing :: False,1.214668
Best Actress Leading Role,LAFCA :: LAFCA Award :: Best Actress :: False,1.019355
Best Actress Leading Role,Satellite :: Satellite Award :: Best Costume Design :: False,0.980918
Best Actress Leading Role,BSFCA :: BSFC Award :: Best Actress :: True,0.952628
Best Actor Supporting Role,GG :: Golden Globe :: Best Actor Supporting Role Motion Picture :: True,2.650264
Best Actor Supporting Role,SAG :: Actor :: Outstanding Male Actor Supporting Role :: True,1.925708
Best Actor Supporting Role,BAFTA :: BAFTA Film Award :: Best Actor Supporting Role :: False,1.50863
Best Actor Supporting Role,PGA :: PGA Award :: Outstanding Producer Theatrical Motion Pictures :: False,1.453406
Best Actor Supporting Role,LAFCA :: LAFCA Award :: Best Supporting Actor :: False,1.448335
Best Actor Supporting Role,BAFTA :: BAFTA Film Award :: Best Supporting Actor :: True,1.442523
Best Actor Supporting Role,Satellite :: Golden Satellite Award :: Best Screenplay Adapted :: True,1.256272
Best Actor Supporting Role,SEFCA :: SEFCA Award :: Best Supporting Actor :: False,1.131238
Best Actor Supporting Role,WAFCA :: WAFCA Award :: Best Supporting Actor :: True,0.886098
Best Actor Supporting Role,SAG :: Actor :: Outstanding Cast Theatrical Motion Picture :: False,0.834262
Best Actress Supporting Role,SAG :: Actor :: Outstanding Female Actor Supporting Role :: True,1.148355
Best Actress Supporting Role,GG :: Golden Globe :: Best Actress Supporting Role Motion Picture :: True,0.590649
Best Actress Supporting Role,WAFCA :: WAFCA Award :: Best Supporting Actress :: True,0.364336
Best Actress Supporting Role,SEFCA :: SEFCA Award :: Best Supporting Actress :: True,0.198031
Best Actress Supporting Role,BAFTA :: BAFTA Film Award :: Best Supporting Actress :: True,0.0639
