category,supporting feature,coefficient
Best Performance by an Actor in a Leading Role,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Male Actor in a Leading Role :: Winner,1.0
Best Performance by an Actor in a Leading Role,BAFTA Awards :: BAFTA Film Award :: Best Leading Actor :: Winner,0.871316
Best Performance by an Actor in a Leading Role,Boston Society of Film Critics Awards :: BSFC Award :: Best Actor :: Winner,0.861538
Best Performance by an Actor in a Leading Role,Golden Globes :: Golden Globe :: Best Performance by an Actor in a Motion Picture - Drama :: Winner,0.840682
Best Performance by an Actor in a Leading Role,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Actor :: Winner,0.798345
Best Performance by an Actor in a Leading Role,rating,0.731768
Best Performance by an Actor in a Leading Role,Palm Springs International Film Festival :: Desert Palm Achievement Award :: Desert Palm Achievement Award :: Winner,0.73084
Best Performance by an Actor in a Leading Role,Costume Designers Guild Awards :: CDG Award :: Excellence in Period Film :: Nominated,0.716332
Best Performance by an Actor in a Leading Role,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Male Actor in a Supporting Role :: Nominated,0.700635
Best Performance by an Actor in a Leading Role,London Critics Circle Film Awards :: ALFS Award :: Actor of the Year :: Winner,0.68571
Best Performance by an Actor in a Supporting Role,Golden Globes :: Golden Globe :: Best Performance by an Actor in a Supporting Role in a Motion Picture :: Winner,1.0
Best Performance by an Actor in a Supporting Role,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Male Actor in a Supporting Role :: Winner,0.887689
Best Performance by an Actor in a Supporting Role,BAFTA Awards :: BAFTA Film Award :: Best Actor in a Supporting Role :: Nominated,0.746211
Best Performance by an Actor in a Supporting Role,BAFTA Awards :: BAFTA Film Award :: Best Supporting Actor :: Winner,0.742632
Best Performance by an Actor in a Supporting Role,"Satellite Awards :: Golden Satellite Award :: Best Screenplay, Adapted :: Winner",0.733971
Best Performance by an Actor in a Supporting Role,BAFTA Awards :: BAFTA Film Award :: Best Actress in a Supporting Role :: Nominated,0.620987
Best Performance by an Actor in a Supporting Role,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Supporting Actor :: Winner,0.616153
Best Performance by an Actor in a Supporting Role,Online Film Critics Society Awards :: OFCS Award :: Best Director :: Nominated,0.590068
Best Performance by an Actor in a Supporting Role,metacriticScore,0.578846
Best Performance by an Actor in a Supporting Role,PGA Awards :: PGA Award :: Outstanding Producer of Theatrical Motion Pictures :: Nominated,0.565653
